Casino-Blitz,
Fahrt,Hinfahrt
"ab München Hbf., Arnulfstraße (Hst. 3)",17:15:00
"ab München, Am Harra",17:25:00
"an Garmisch-Partenkirchen, Casi",18:40:00
,
Fahrt,Rückfahrt
"ab Garmisch-Partenkirchen, Casi",23:00:00
"an München, Am Harra",00:05:00
"an München Hbf., Arnulfstraße (Hst. 3)",00:15:00
