,960,,,,,,,,,,,,,,,,,,,,,
Innsbruck Hauptbahnhof,,,,,,,,,,,,,,,06:38:00,,,07:08:00,,,08:08:00,
Innsbruck Westbahnhof Ri W,,,,,,,,,,,,,,,06:42:00,,,07:12:00,,,08:12:00,
Innsbruck Hötting Ri N,,,,,,,,,,,,,,,06:45:00,,,07:15:00,,,08:15:00,
Innsbruck Allerheiligenhöfe Ri W,,,,,,,,,,,,,,,06:48:00,,,07:18:00,,,08:18:00,
Kranebitten Ri W,,,,,,,,,,,,,,,06:51:00,,,07:21:00,,,08:21:00,
Hochzirl Ri W,,,,,,,,,,,,,,,07:01:00,,,07:31:00,,,08:31:00,
Leithen Ri W,,,,,,,,,,,,,,,07:05:00,,,07:35:00,,,08:35:00,
Reith bei Seefeld Ri N,,,,,,,,,,,,,,,07:10:00,,,07:40:00,,,08:40:00,
Seefeld Ri N,,,,,,,,,,,,,,,07:15:00,,,07:45:00,,,08:45:00,
Gießenbach Ri N,,,,,,,,,,,,,,,07:22:00,,,07:52:00,,,08:52:00,
Scharnitz Ri N,,,,,,,,,,,,,,,07:28:00,,,07:57:00,,,08:57:00,
Mittenwald Ri N ankunft,,,,,,,,,,,,,,,07:35:00,,,,,,,
Mittenwald Ri N abfahrt,,,,,05:07:00,,05:30:00,,06:03:00,,06:34:00,06:58:00,,,07:36:00,,08:05:00,,,08:36:00,,
Klais Ri N,,,,,05:14:00,,05:37:00,,06:16:00,,06:46:00,07:06:00,,,07:44:00,,08:17:00,,,08:43:00,,
Garmisch Partenkirchen Ri N ankunft,,,,,05:28:00,,05:51:00,,06:30:00,,07:00:00,07:20:00,,,07:57:00,,08:31:00,,,09:00:00,,
Garmisch Partenkirchen Ri N abfahrt,,,05:00:00,05:22:00,05:36:00,,05:59:00,06:18:00,06:35:00,,07:02:00,07:22:00,07:35:00,,,08:07:00,,,,09:07:00,,
Farchant Ri N,,,05:04:00,05:26:00,,,06:03:00,,,,07:06:00,07:26:00,,,,08:11:00,,,,09:11:00,,
Oberau Ri N,,,05:08:00,05:30:00,,,06:07:00,06:30:00,,,07:12:00,07:30:00,,,,08:16:00,,,,09:16:00,,
Eschenlohe Ri N,,,05:14:00,05:36:00,,,06:16:00,06:36:00,,,07:18:00,07:39:00,,,,08:22:00,,,,09:22:00,,
Ohlstadt Ri N,,,05:18:00,05:40:00,,,,06:40:00,,,07:22:00,07:43:00,,,,08:26:00,,,,09:26:00,,
Murnau Ri N ankunft,,,05:23:00,05:46:00,,,06:25:00,06:47:00,06:54:00,,07:29:00,07:49:00,07:58:00,,,08:31:00,,,,09:31:00,,
Murnau Ri N abfahrt,,04:47:00,05:24:00,06:07:00,05:54:00,,06:26:00,06:48:00,06:55:00,,07:30:00,08:05:00,07:59:00,08:05:00,,08:32:00,,,,09:32:00,,
Uffing Ri N,,04:51:00,05:29:00,,05:55:00,06:07:00,06:31:00,06:53:00,,,07:34:00,,,08:09:00,,08:37:00,,,,09:37:00,,
Huglfing Ri N,,04:57:00,05:34:00,,,06:11:00,06:37:00,06:58:00,,,07:39:00,,,08:19:00,,08:42:00,,,,09:42:00,,
Weilheim Ri N ankunft,,05:02:00,05:40:00,,06:08:00,06:16:00,06:44:00,07:04:00,07:08:00,,07:45:00,,08:11:00,08:24:00,,08:48:00,,,,09:48:00,,
Weilheim Ri N abfahrt,04:37:00,05:04:00,05:41:00,,06:10:00,06:22:00,06:46:00,07:18:00,07:11:00,07:18:00,07:47:00,,08:12:00,08:25:00,,08:49:00,,,09:18:00,09:49:00,,10:18:00
Tutzing Ri N ankunft,04:46:00,05:13:00,05:51:00,,,06:23:00,06:56:00,,,07:28:00,07:56:00,,,08:35:00,,08:58:00,,,09:28:00,09:58:00,,10:28:00
Tutzing Ri N abfahrt,04:47:00,05:15:00,05:55:00,,,06:33:00,07:00:00,,,07:32:00,08:00:00,,,08:38:00,,09:00:00,,,09:32:00,10:00:00,,10:32:00
Starnberg Ri N,04:56:00,05:24:00,,,,06:38:00,,,,07:41:00,,,,08:47:00,,,,,09:41:00,,,10:41:00
