,9612
Garmisch Partenkirchen Bahnhof,
Garmisch Partenkirchen Rathaus Ri O,
Partenkirchen Haupt / Dr Wigger Straße Ri O,
Partenkirchen Mittenwalder Straße Ri O,
Partenkirchen Alpenstraße Ri O,
Partenkirchen Abzw Wildenauer Straße Ri O,
Anzlesau Ri O,
Schlattan Ri O,
Kaltenbrunn Gasth Ri O,
Gerold Abzw Ri O,
Klais Bahnhof Ri O,
Barmsee Ri N,
Bärnbichl Ri O,
Schmalensee Ri S,
Mittenwald Partenkirchener Straße Ri S,
Mittenwald Geigenbauschule Ri S,
Mittenwald Bahnhof / Postamt ankunft,
Mittenwald Bahnhof / Postamt abfahrt,
Mittenwald Geigenbauschule Ri N,
Mittenwald Partenkirchener Straße Ri N,
Mittenwald Kasernen Ri N,
Isar Seinsbrücke Ri N,
Krün Siedlung Ri N,
Krün Gh Post / Cafe Kranzbach Ri N,
Wallgau Alpenhof Ri N,
Wallgau Rathaus Ri N ankunft,
Wallgau Rathaus Ri N abfahrt,
Wallgau Bichl Ri N,
Obernach Versuchsanstalt Ri N,
Obernach Ri N,
Einsiedl Ri N,
Lobisau Ri N,
Walchensee Gh Edeltraud Ri O,
Walchensee Ortsmitte Ri N,
Walchensee Herzogstandbahn Ri N,
Urfeld Jugendherberge Ri N,
Urfeld Ri N,
Helmerhütte Ri N,
Altjoch Ri N,
Kochel Fa Dorst Ri N,06:50:00
Kochel Franz Marc Museum Ri N,06:51:00
Kochel Heimatbühne Ri N,06:52:00
Kochel Gh Post Ri N,06:53:00
Kochel Bahnhof,06:55:00
