,ZSB,ZSB,ZSB,ZSB,ZSB,ZSB,ZSB,ZSB,ZSB
Garmisch Partenkirchen ZSB,07:39:00,08:15:00,09:15:00,10:15:00,11:15:00,12:15:00,13:15:00,14:15:00,15:15:00
Garmisch Partenkirchen Hausberg ZSB Ri S,07:41:00,08:17:00,09:17:00,10:17:00,11:17:00,12:17:00,13:17:00,14:17:00,15:17:00
Kreuzeck / Alpspitzbahn Ri S,07:49:00,08:24:00,09:24:00,10:24:00,11:24:00,12:24:00,13:24:00,14:24:00,15:24:00
Hammersbach Ri S,07:53:00,08:27:00,09:27:00,10:27:00,11:27:00,12:27:00,13:27:00,14:27:00,15:27:00
Grainau Ri S,08:00:00,08:30:00,09:30:00,10:30:00,11:30:00,12:30:00,13:30:00,14:30:00,15:30:00
Eibsee Ri S,08:15:00,08:45:00,09:45:00,10:45:00,11:45:00,12:45:00,13:45:00,14:45:00,15:45:00
Riffelriß Ri S,,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,
Zugspitzplatt,,09:28:00,10:28:00,11:28:00,12:28:00,13:28:00,14:28:00,15:28:00,
