,ZSB,ZSB,ZSB,ZSB,ZSB,ZSB,ZSB,ZSB
Zugspitzplatt,,,,,09:30:00,10:30:00,12:30:00,13:30:00
Riffelriß Ri N,,,,,09:50:00,10:50:00,12:50:00,13:50:00
Eibsee Ri N,,,,,10:15:00,11:15:00,13:15:00,14:15:00
Grainau Ri N,07:15:00,07:58:00,08:30:00,09:30:00,10:30:00,11:30:00,13:30:00,14:30:00
Hammersbach Ri N,07:17:00,08:00:00,08:33:00,09:33:00,10:33:00,11:33:00,13:33:00,14:33:00
Kreuzeck / Alpspitzbahn Ri N,07:20:00,08:03:00,08:37:00,09:37:00,10:37:00,11:37:00,13:37:00,14:37:00
Garmisch Partenkirchen Hausberg ZSB Ri N,07:27:00,08:10:00,08:46:00,09:46:00,10:46:00,11:46:00,13:46:00,14:46:00
Garmisch Partenkirchen ZSB,07:30:00,08:13:00,08:50:00,09:50:00,10:50:00,11:50:00,13:50:00,14:50:00
