Prozentuale Verteilung des Kfz- und Radverkehrs auf die wichtigen Stundengruppen des Tages;;;;;;;;;;;;
;Zugspitzstraße;;;;;;St.-Martin-Straße;;;;;
;Ost-West;;West-Ost;;gesamt;;Ost-West;;West-Ost;;gesamt;
Stundengruppen;Kfz;Rad;Kfz;Rad;Kfz;Rad;Kfz;Rad;Kfz;Rad;Kfz;Rad
'6 – 10;21;14;23;37;22;24;19;20;24;33;21;28
'10 – 15;41;49;39;41;40;46;40;44;39;30;40;35
'15 – 19;31;31;33;19;32;25;36;31;32;33;34;32
'19 – 20;7;6;5;3;5;5;5;5;5;4;5;5
∑;100%;100%;100%;100%;100%;100%;100%;100%;100%;100%;100%;100%
