Bayerische Zugspitzbahn Zahnradbahn : Garmisch - Grainau - Eibsee - Zugspitzplatt,"","","","","","","","","",""
Garmisch,"",a07:39,08:15,09:15,10:15,11:15,12:15,13:15,14:15,15:15
Hausberg,x,a07:41,08:17,09:17,10:17,11:17,12:17,13:17,14:17,15:17
Kreuzeck-/ Alpspitzbahn,x,a07:49,08:24,09:24,10:24,11:24,12:24,13:24,14:24,15:24
Hammersbach,x,a07:53,08:27,09:27,10:27,11:27,12:27,13:27,14:27,15:27
Grainau,"",a08:00,08:30,09:30,10:30,11:30,12:30,13:30,14:30,15:30
Eibsee,"",o/b08:15,08:45,09:45,10:45,11:45,12:45,13:45,14:45,o/b15:45
Riffelriß,x,"",09:00,10:00,11:00,12:00,13:00,14:00,15:00,""
vZoung 4spitzplatt,o,"",09:28,10:28,11:28,12:28,13:28,14:28,2195:.2088.20,4 16:21
